ew_mass,sq_mass,eff,eff_err
150,700,0.0003000006666578,0.0001732055939272
150,800,0.0003999999999999,0.0002000000492702
150,900,0.0003000004362558,0.0001732050526341
150,1000,0.0009,0.0002999999772927
150,1100,0.0010999987886265,0.0003316617188904
150,1200,0.001100009639482,0.0003316640709191
150,1300,0.0004000002994611,0.0001999997018942
150,1400,0.0021999986345323,0.0004690412121329
150,1500,0.0007,0.0002645749171165
150,1600,0.0019000005023343,0.0004358896055429
150,1700,0.002,0.0004472136777949
150,1800,0.002600001708064,0.0005099015573741
150,2000,0.0023999982870055,0.0004898976172978
150,2200,0.0029999958405489,0.0005477209755165
250,700,0.0001,9.999958518289592e-05
250,800,0.0003000007644036,0.0001732050771754
250,900,0.0007999999999999,0.0002828421817772
250,1000,0.0004999978078346,0.0002236064383624
250,1100,0.0003999985862526,0.0001999994002745
250,1200,0.0012000057766287,0.0003464103969131
250,1300,0.0009000003415108,0.0002999998272503
250,1400,0.0010999997423352,0.0003316628545467
250,1500,0.0011,0.0003316623986752
250,1600,0.001199997755798,0.0003464100988032
250,1700,0.0024333263130629,0.000284799493806
250,1800,0.0022000004723831,0.0004690407878982
250,2000,0.0026999990591559,0.0005196150280619
250,2200,0.0037999878879819,0.0006164390295686
400,700,0.000200000526934,0.0001414213616779
400,800,0.0005,0.0002236070505591
400,1300,0.000699999324506,0.0002645749583438
400,1400,0.0016999976580878,0.0004123104631197
400,1500,0.0019000024544091,0.0004358906618553
400,1800,0.0019999971106654,0.0004472137241169
400,2000,0.0016999985846711,0.0004123100926979
400,2200,0.0031000091766406,0.0005567767256189
500,700,0.0001999999999999,0.0001414213339027
500,800,0.0003999999999999,0.0001999997408409
500,900,0.0002999995271374,0.0001732051882593
500,1000,0.000899993995436,0.0002999991620858
500,1100,0.0006999995327715,0.0002645750203411
500,1200,0.0006999998220045,0.0002645753149923
500,1300,0.0007999994667936,0.0002828422019195
500,1400,0.0008000007861764,0.000282842548986
500,1500,0.0013999954328008,0.0003741647946854
500,1600,0.0016999983612735,0.0004123098754507
500,1700,0.0012999997653848,0.000360555286177
500,1800,0.0019999966244519,0.0004472135891198
500,2000,0.0028999996726309,0.000538516680827
600,700,0.0001,0.0001000000393043
600,800,0.0,0.0
600,900,0.0003,0.0001732051269531
600,1300,0.0004999983315033,0.00022360666299
600,1400,0.0014000029266004,0.0003741661063351
600,1500,0.0006999978888423,0.0002645743367034
600,1800,0.0014000007973914,0.0003741655592166
600,2000,0.0021000030706397,0.0004582583115739
700,700,0.0001,9.999990349364144e-05
700,800,0.0,0.0
700,900,0.0001,0.0001000001109067
700,1000,0.0,0.0
700,1100,0.0006999990860154,0.0002645748651789
700,1200,0.0008,0.0002828419750599
700,1300,0.0003999999999999,0.0001999995975684
700,1400,0.0006000034886963,0.0002449489897809
700,1500,0.0010999991668804,0.0003316615890193
700,1600,0.0010999997637951,0.0003316624092141
700,1700,0.0017999949906873,0.0004242637934224
700,1800,0.0018000019023184,0.0004242644079393
700,2000,0.0023000049910837,0.0004795851458322
800,800,0.0,0.0
800,900,0.0,0.0
800,1000,0.0,0.0
800,1100,0.0003000002366623,0.0001732049577878
800,1200,0.0003999986035772,0.0001999999257587
800,1300,0.0008000010168486,0.0002828426847061
800,1400,0.0007,0.0002645754235493
800,1500,0.0013999983349679,0.00037416592397
800,1600,0.0017000042693345,0.0004123103051521
800,1700,0.0011000016486617,0.000331662620904
800,1800,0.0017999977130173,0.0004242634641203
800,2000,0.0018,0.0004242640796163
900,900,0.0,0.0
900,1000,0.0,0.0
900,1100,0.0,0.0
900,1200,0.0003,0.00017320482664
900,1300,0.0003000006321792,0.0001732055601531
900,1400,0.0005000009021686,0.000223607049486
900,1500,0.0006000002558545,0.000244948851429
900,1600,0.0012999996405068,0.0003605547801178
1000,1000,0.0,0.0
1000,1100,0.0,0.0
